model,fold_index,test_subject_id,fit_subject_ids,val_subject_ids,epoch,train_loss,val_loss,learning_rate,weight_decay,positive_class_weight,negative_class_weight,is_best_epoch,stopped_early,architecture,feature_kind,fusion,encoder_kind,pretrained,pretrained_transfer_mode
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,34,0.1109662652015686,1.5022401809692383,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,35,0.09618221968412399,1.5705914497375488,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,36,0.08289097994565964,1.6103873252868652,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,37,0.07107430696487427,1.6099826097488403,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,38,0.060575343668460846,1.5738922357559204,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,39,0.051381032913923264,1.5290168523788452,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,40,0.04342959076166153,1.4931138753890991,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,41,0.03660402446985245,1.4918625354766846,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,42,0.030788604170084,1.542054295539856,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,43,0.025825928896665573,1.6397247314453125,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,44,0.021641040220856667,1.771865963935852,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,45,0.01816480979323387,1.92106032371521,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,46,0.015304737724363804,2.0657286643981934,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,47,0.012941711582243443,2.1931521892547607,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,48,0.010972149670124054,2.3012185096740723,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,49,0.00933768693357706,2.3839621543884277,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,50,0.007992993108928204,2.447969436645508,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,51,0.0068862661719322205,2.4989657402038574,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,52,0.005974105093628168,2.5438804626464844,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,53,0.005219618324190378,2.525677442550659,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,54,0.004894237499684095,2.5180323123931885,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,55,0.004602620843797922,2.5200867652893066,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,56,0.004339719191193581,2.5303738117218018,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,57,0.004102978855371475,2.5461630821228027,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,58,0.0038898123893886805,2.565647840499878,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,59,0.00369805539958179,2.5868582725524902,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,60,0.0035264126490801573,2.608628511428833,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,61,0.003371848026290536,2.62949800491333,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,62,0.0032321016769856215,2.6476006507873535,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,63,0.0031056285370141268,2.6606550216674805,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,64,0.0029898681677877903,2.6686930656433105,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,65,0.0028833646792918444,2.671753406524658,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,66,0.0027848260942846537,2.6701321601867676,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,67,0.002693641697987914,2.6655330657958984,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,68,0.002609384711831808,2.6597115993499756,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,69,0.0025312663055956364,2.6539101600646973,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,70,0.0024590531829744577,2.6487460136413574,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,71,0.0023918410297483206,2.6450042724609375,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,72,0.0023293530102819204,2.643528938293457,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,73,0.002270928118377924,2.6447348594665527,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,74,0.002216068562120199,2.648607015609741,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,75,0.0021644451189786196,2.6551125049591064,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,76,0.0021156875882297754,2.6640937328338623,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,77,0.002069549635052681,2.675327777862549,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,78,0.0020258144941180944,2.6885812282562256,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,79,0.001984229777008295,2.7033851146698,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,80,0.0019446633523330092,2.7184882164001465,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,81,0.0019070291891694069,2.7336807250976562,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,82,0.0018711285665631294,2.748795747756958,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
