model,fold_index,test_subject_id,fit_subject_ids,val_subject_ids,epoch,train_loss,val_loss,learning_rate,weight_decay,positive_class_weight,negative_class_weight,is_best_epoch,stopped_early,architecture,feature_kind,fusion,encoder_kind,pretrained,pretrained_transfer_mode,run_name,segment_ssl,segment_ssl_objective,segment_ssl_feature_kind,ssl_data_scope,historical_unlabeled_pretraining,seed,lambda_latent,lambda_local,ssl_projection_dim,ssl_feature_mask_prob,ssl_noise_std
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,10,0.6193729043006897,0.7046365141868591,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,11,0.6082195043563843,0.7059457302093506,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,12,0.5962890386581421,0.7067239880561829,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,13,0.5835132598876953,0.7066091895103455,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,14,0.5694604516029358,0.705072283744812,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,15,0.5541542172431946,0.7008023262023926,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,16,0.5378035306930542,0.6932805776596069,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,17,0.5203477144241333,0.6809903383255005,0.002,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,18,0.5017695426940918,0.6634652614593506,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,19,0.4818017780780792,0.6421096920967102,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,20,0.46073824167251587,0.6200881600379944,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,21,0.4385871887207031,0.5995716452598572,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,22,0.41532832384109497,0.5809788703918457,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,23,0.3910050392150879,0.5613039135932922,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,24,0.36577045917510986,0.5359569787979126,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,25,0.33969739079475403,0.5016159415245056,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,26,0.3131866455078125,0.45539456605911255,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,27,0.2863141596317291,0.4021267890930176,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,28,0.2595469653606415,0.34547966718673706,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,29,0.2334236353635788,0.29285728931427,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,30,0.20815564692020416,0.24732163548469543,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,31,0.18373562395572662,0.20626108348369598,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,32,0.16046245396137238,0.1726045459508896,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,33,0.13868679106235504,0.1446370631456375,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,34,0.11861392855644226,0.12016672641038895,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,35,0.10041037946939468,0.0986141785979271,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,36,0.08420724421739578,0.08052483946084976,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,37,0.07001735270023346,0.06548116356134415,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,38,0.057785533368587494,0.05347495153546333,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,39,0.04747052863240242,0.04368700459599495,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,40,0.03893066942691803,0.035660311579704285,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,41,0.03191591799259186,0.02910887636244297,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,42,0.02615407295525074,0.024016281589865685,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,43,0.021494131535291672,0.020434509962797165,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,44,0.017690889537334442,0.017782581970095634,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,45,0.0145754124969244,0.015530957840383053,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,46,0.012053153477609158,0.013337112963199615,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,47,0.010022703558206558,0.011264323256909847,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,48,0.008377074263989925,0.009381167590618134,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,49,0.007047284860163927,0.007752197794616222,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,50,0.005964812356978655,0.006426133215427399,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,51,0.005080247763544321,0.005397728178650141,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,52,0.004358832724392414,0.004630016162991524,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,53,0.0037671958561986685,0.004053342156112194,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,54,0.0032794803846627474,0.0036191202234476805,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,55,0.0028752172365784645,0.0032865887042135,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,56,0.0025362183805555105,0.0030249296687543392,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,57,0.0022511121351271868,0.0028061100747436285,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,58,0.002010258147493005,0.0026142108254134655,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
multimodal_psd-fc-wpli_gated_cnn,14,sub22,sub01;sub05;sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub27;sub28;sub29,sub24,59,0.0018053159583359957,0.002437831601127982,0.002,1e-05,1.0,1.0,True,False,multimodal,psd-fc-wpli,gated,cnn,True,finetune,segssl_barlow_all-patient_fc-wpli_finetune_seed4_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100_10seed_locked,True,barlow,fc-wpli,all-patient,True,4,1.0,0.1,32,0.03,0.02
