model,fold_index,test_subject_id,fit_subject_ids,val_subject_ids,epoch,train_loss,val_loss,learning_rate,weight_decay,positive_class_weight,negative_class_weight,is_best_epoch,stopped_early,architecture,feature_kind,fusion,encoder_kind,pretrained,pretrained_transfer_mode
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,69,0.005520653910934925,2.2564697265625,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,70,0.005231053568422794,2.2669146060943604,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,71,0.004967572167515755,2.2774078845977783,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,72,0.004726896528154612,2.287069797515869,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,73,0.0045064520090818405,2.2954494953155518,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,74,0.004304230213165283,2.3028125762939453,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,75,0.004118082579225302,2.3095686435699463,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,76,0.003946604207158089,2.3176827430725098,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,77,0.0037887333892285824,2.327579975128174,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,78,0.003642815398052335,2.3395092487335205,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,79,0.003507881425321102,2.3534634113311768,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
multimodal_psd-fc-wpli_gated_cnn,0,sub01,sub07;sub08;sub09;sub10;sub11;sub13;sub14;sub15;sub16;sub17;sub18;sub20;sub22;sub24;sub27;sub28;sub29,sub05,80,0.003382584312930703,2.3690454959869385,0.001,1e-05,1.0,1.0,False,False,multimodal,psd-fc-wpli,gated,cnn,False,none
