model,architecture,feature_kind,fusion,encoder_kind,pretrained,pretrained_transfer_mode,learning_rate,weight_decay,embedding_dim,dropout,seed,lambda_reg,lambda_rank,lambda_soft,rank_margin,residual_alpha,residual_probability_scale,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,brier_score,roc_auc,pr_auc
patient_barlow_residualaware_highrank,multimodal,psd-fc-wpli,gated,cnn,True,residual_aware_finetune,0.002,1e-05,32,0.0,13,0.3,0.3,0.1,0.5,0.5,1.0,0.7894736842105263,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143,0.8333333333333334,0.13986836987496315,0.9222222222222223,0.9387412587412587
